id,scraped_at,crossing_id,crossing_name,echerha_id,echerha_title,vehicle_class,vehicle_type,queue_flow,is_paused,virtual_wait_s,vehicles_waiting,free_slots,slots_units_left,tooltip,country_id,carrier_type
5957,2026-06-20T02:30:00Z,hrebenne,Hrebenne,19,"Рава-Руська – Хребенне. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,0,1,,,,133,1
5971,2026-06-20T02:30:00Z,hrebenne,Hrebenne,78,Рава-Руська – Хребенне. Автобуси (за розкладом),bus,2,2,0,,,11,11,,133,2
5954,2026-06-20T02:30:00Z,korczowa,Korczowa,6,"Краківець – Корчова (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,401520,971,,,,133,1
5955,2026-06-20T02:30:00Z,korczowa,Korczowa,20,"Краківець – Корчова. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,0,0,3,,,,133,1
5969,2026-06-20T02:30:00Z,korczowa,Korczowa,23,Краківець – Корчова. Автобуси,bus,2,1,0,0,29,,,,133,2
5972,2026-06-20T02:30:00Z,kroscienko,Krościenko,75,Смільниця – Кросьценко. Автобуси (за розкладом),bus,2,2,0,,,24,24,,133,2
5958,2026-06-20T02:30:00Z,kroscienko,Krościenko,84,"Смільниця – Кросьценко (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,0,,,,133,1
5970,2026-06-20T02:30:00Z,malhowice,Małhowice,102,Нижанковичі – Мальховичі. Автобуси (за розкладом),bus,2,2,0,,,15,15,,133,2
5963,2026-06-20T02:30:00Z,medyka,Medyka,8,"Шегині – Медика (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,431040,449,,,,133,1
5975,2026-06-20T02:30:00Z,medyka,Medyka,24,Шегині - Медика. Автобуси,bus,2,1,0,0,1,,,Ускладнений рух у зв'язку з ремонтними роботами на ММПП,133,2
5964,2026-06-20T02:30:00Z,medyka,Medyka,91,"Шегині – Медика (для порожніх вантажівок ≥ 3,5 тонн)",truck_empty,1,1,0,391500,430,,,,133,1
5962,2026-06-20T02:30:00Z,zosin,Zosin,7,"Устилуг – Зосин (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,0,3,,,,133,1
5961,2026-06-20T02:30:00Z,zosin,Zosin,80,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,1,,,,133,1
5974,2026-06-20T02:30:00Z,zosin,Zosin,113,Устилуг - Зосин. Автобуси (за розкладом),bus,2,2,0,,,13,13,,133,2
5977,2026-06-20T03:00:00Z,budomierz,Budomierz,88,"Грушів – Будомєж (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,1,,,,133,1
5992,2026-06-20T03:00:00Z,budomierz,Budomierz,104,Грушів – Будомєж. Автобуси (за розкладом),bus,2,2,0,,,9,9,,133,2
5984,2026-06-20T03:00:00Z,dolhobyczow,Dołhobyczów,31,"Угринів – Долгобичув (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,342900,382,,,,133,1
5997,2026-06-20T03:00:00Z,dolhobyczow,Dołhobyczów,76,Угринів – Долгобичув. Автобуси (за розкладом),bus,2,2,0,,,19,19,,133,2
5983,2026-06-20T03:00:00Z,dolhobyczow,Dołhobyczów,98,"Угринів – Долгобичув (для вантажівок ≥ 3,5 тонн до ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,3,,,,133,1
5989,2026-06-20T03:00:00Z,dorohusk,Dorohusk,1,"Ягодин – Дорогуськ (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,465900,1568,,,,133,1
5991,2026-06-20T03:00:00Z,dorohusk,Dorohusk,2,"Ягодин – Дорогуськ. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,0,0,0,,,,133,1
5990,2026-06-20T03:00:00Z,dorohusk,Dorohusk,29,"Ягодин – Дорогуськ (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,31500,116,,,,133,1
6000,2026-06-20T03:00:00Z,dorohusk,Dorohusk,54,Ягодин – Дорогуськ. Автобуси (за розкладом),bus,2,2,0,,,27,27,,133,2
5980,2026-06-20T03:00:00Z,hrebenne,Hrebenne,5,"Рава-Руська – Хребенне (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,371520,699,,,,133,1
5981,2026-06-20T03:00:00Z,hrebenne,Hrebenne,19,"Рава-Руська – Хребенне. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,0,1,,,,133,1
5995,2026-06-20T03:00:00Z,hrebenne,Hrebenne,78,Рава-Руська – Хребенне. Автобуси (за розкладом),bus,2,2,0,,,9,9,,133,2
5978,2026-06-20T03:00:00Z,korczowa,Korczowa,6,"Краківець – Корчова (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,397320,961,,,,133,1
5979,2026-06-20T03:00:00Z,korczowa,Korczowa,20,"Краківець – Корчова. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,0,1,,,,133,1
5993,2026-06-20T03:00:00Z,korczowa,Korczowa,23,Краківець – Корчова. Автобуси,bus,2,1,0,0,28,,,,133,2
5996,2026-06-20T03:00:00Z,kroscienko,Krościenko,75,Смільниця – Кросьценко. Автобуси (за розкладом),bus,2,2,0,,,22,22,,133,2
5982,2026-06-20T03:00:00Z,kroscienko,Krościenko,84,"Смільниця – Кросьценко (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,0,,,,133,1
5994,2026-06-20T03:00:00Z,malhowice,Małhowice,102,Нижанковичі – Мальховичі. Автобуси (за розкладом),bus,2,2,0,,,14,14,,133,2
5987,2026-06-20T03:00:00Z,medyka,Medyka,8,"Шегині – Медика (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,426240,444,,,,133,1
5999,2026-06-20T03:00:00Z,medyka,Medyka,24,Шегині - Медика. Автобуси,bus,2,1,0,0,1,,,Ускладнений рух у зв'язку з ремонтними роботами на ММПП,133,2
5988,2026-06-20T03:00:00Z,medyka,Medyka,91,"Шегині – Медика (для порожніх вантажівок ≥ 3,5 тонн)",truck_empty,1,1,0,393300,431,,,,133,1
5986,2026-06-20T03:00:00Z,zosin,Zosin,7,"Устилуг – Зосин (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,0,2,,,,133,1
5985,2026-06-20T03:00:00Z,zosin,Zosin,80,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,1,,,,133,1
5998,2026-06-20T03:00:00Z,zosin,Zosin,113,Устилуг - Зосин. Автобуси (за розкладом),bus,2,2,0,,,12,12,,133,2
6001,2026-06-20T03:30:00Z,budomierz,Budomierz,88,"Грушів – Будомєж (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,1,0,1,,,,133,1
6016,2026-06-20T03:30:00Z,budomierz,Budomierz,104,Грушів – Будомєж. Автобуси (за розкладом),bus,2,2,0,,,9,9,,133,2
6008,2026-06-20T03:30:00Z,dolhobyczow,Dołhobyczów,31,"Угринів – Долгобичув (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,343800,382,,,,133,1
6021,2026-06-20T03:30:00Z,dolhobyczow,Dołhobyczów,76,Угринів – Долгобичув. Автобуси (за розкладом),bus,2,2,0,,,19,19,,133,2
6007,2026-06-20T03:30:00Z,dolhobyczow,Dołhobyczów,98,"Угринів – Долгобичув (для вантажівок ≥ 3,5 тонн до ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,1,,,,133,1
6013,2026-06-20T03:30:00Z,dorohusk,Dorohusk,1,"Ягодин – Дорогуськ (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,462900,1557,,,,133,1
6015,2026-06-20T03:30:00Z,dorohusk,Dorohusk,2,"Ягодин – Дорогуськ. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,0,0,1,,,,133,1
6014,2026-06-20T03:30:00Z,dorohusk,Dorohusk,29,"Ягодин – Дорогуськ (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,32100,118,,,,133,1
6024,2026-06-20T03:30:00Z,dorohusk,Dorohusk,54,Ягодин – Дорогуськ. Автобуси (за розкладом),bus,2,2,0,,,27,27,,133,2
6004,2026-06-20T03:30:00Z,hrebenne,Hrebenne,5,"Рава-Руська – Хребенне (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,370980,700,,,,133,1
6005,2026-06-20T03:30:00Z,hrebenne,Hrebenne,19,"Рава-Руська – Хребенне. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,0,1,,,,133,1
6019,2026-06-20T03:30:00Z,hrebenne,Hrebenne,78,Рава-Руська – Хребенне. Автобуси (за розкладом),bus,2,2,0,,,9,9,,133,2
6002,2026-06-20T03:30:00Z,korczowa,Korczowa,6,"Краківець – Корчова (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,397740,961,,,,133,1
6003,2026-06-20T03:30:00Z,korczowa,Korczowa,20,"Краківець – Корчова. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,0,6,,,,133,1
6017,2026-06-20T03:30:00Z,korczowa,Korczowa,23,Краківець – Корчова. Автобуси,bus,2,1,0,0,27,,,,133,2
6020,2026-06-20T03:30:00Z,kroscienko,Krościenko,75,Смільниця – Кросьценко. Автобуси (за розкладом),bus,2,2,0,,,22,22,,133,2
6006,2026-06-20T03:30:00Z,kroscienko,Krościenko,84,"Смільниця – Кросьценко (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,2,,,,133,1
6018,2026-06-20T03:30:00Z,malhowice,Małhowice,102,Нижанковичі – Мальховичі. Автобуси (за розкладом),bus,2,2,0,,,14,14,,133,2
6011,2026-06-20T03:30:00Z,medyka,Medyka,8,"Шегині – Медика (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,425280,442,,,,133,1
6023,2026-06-20T03:30:00Z,medyka,Medyka,24,Шегині - Медика. Автобуси,bus,2,1,0,0,1,,,Ускладнений рух у зв'язку з ремонтними роботами на ММПП,133,2
6012,2026-06-20T03:30:00Z,medyka,Medyka,91,"Шегині – Медика (для порожніх вантажівок ≥ 3,5 тонн)",truck_empty,1,1,0,393300,431,,,,133,1
6010,2026-06-20T03:30:00Z,zosin,Zosin,7,"Устилуг – Зосин (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,0,4,,,,133,1
6009,2026-06-20T03:30:00Z,zosin,Zosin,80,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,1,,,,133,1
6022,2026-06-20T03:30:00Z,zosin,Zosin,113,Устилуг - Зосин. Автобуси (за розкладом),bus,2,2,0,,,12,12,,133,2
6025,2026-06-20T04:00:00Z,budomierz,Budomierz,88,"Грушів – Будомєж (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,1,660,2,,,,133,1
6040,2026-06-20T04:00:00Z,budomierz,Budomierz,104,Грушів – Будомєж. Автобуси (за розкладом),bus,2,2,0,,,8,8,,133,2
6032,2026-06-20T04:00:00Z,dolhobyczow,Dołhobyczów,31,"Угринів – Долгобичув (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,340200,380,,,,133,1
6045,2026-06-20T04:00:00Z,dolhobyczow,Dołhobyczów,76,Угринів – Долгобичув. Автобуси (за розкладом),bus,2,2,0,,,18,18,,133,2
6031,2026-06-20T04:00:00Z,dolhobyczow,Dołhobyczów,98,"Угринів – Долгобичув (для вантажівок ≥ 3,5 тонн до ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,4,,,,133,1
6037,2026-06-20T04:00:00Z,dorohusk,Dorohusk,1,"Ягодин – Дорогуськ (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,459900,1548,,,,133,1
6039,2026-06-20T04:00:00Z,dorohusk,Dorohusk,2,"Ягодин – Дорогуськ. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,0,0,0,,,,133,1
6038,2026-06-20T04:00:00Z,dorohusk,Dorohusk,29,"Ягодин – Дорогуськ (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,30300,115,,,,133,1
6048,2026-06-20T04:00:00Z,dorohusk,Dorohusk,54,Ягодин – Дорогуськ. Автобуси (за розкладом),bus,2,2,1,,,24,24,,133,2
6028,2026-06-20T04:00:00Z,hrebenne,Hrebenne,5,"Рава-Руська – Хребенне (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,370980,700,,,,133,1
6029,2026-06-20T04:00:00Z,hrebenne,Hrebenne,19,"Рава-Руська – Хребенне. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,1920,3,,,,133,1
6043,2026-06-20T04:00:00Z,hrebenne,Hrebenne,78,Рава-Руська – Хребенне. Автобуси (за розкладом),bus,2,2,0,,,9,9,,133,2
6026,2026-06-20T04:00:00Z,korczowa,Korczowa,6,"Краківець – Корчова (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,398580,963,,,,133,1
6027,2026-06-20T04:00:00Z,korczowa,Korczowa,20,"Краківець – Корчова. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,2160,9,,,,133,1
6041,2026-06-20T04:00:00Z,korczowa,Korczowa,23,Краківець – Корчова. Автобуси,bus,2,1,0,0,26,,,,133,2
6044,2026-06-20T04:00:00Z,kroscienko,Krościenko,75,Смільниця – Кросьценко. Автобуси (за розкладом),bus,2,2,0,,,21,21,,133,2
6030,2026-06-20T04:00:00Z,kroscienko,Krościenko,84,"Смільниця – Кросьценко (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,1,,,,133,1
6042,2026-06-20T04:00:00Z,malhowice,Małhowice,102,Нижанковичі – Мальховичі. Автобуси (за розкладом),bus,2,2,0,,,14,14,,133,2
6035,2026-06-20T04:00:00Z,medyka,Medyka,8,"Шегині – Медика (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,425280,442,,,,133,1
6047,2026-06-20T04:00:00Z,medyka,Medyka,24,Шегині - Медика. Автобуси,bus,2,1,0,0,1,,,Ускладнений рух у зв'язку з ремонтними роботами на ММПП,133,2
6036,2026-06-20T04:00:00Z,medyka,Medyka,91,"Шегині – Медика (для порожніх вантажівок ≥ 3,5 тонн)",truck_empty,1,1,0,393300,431,,,,133,1
6034,2026-06-20T04:00:00Z,zosin,Zosin,7,"Устилуг – Зосин (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,0,4,,,,133,1
6033,2026-06-20T04:00:00Z,zosin,Zosin,80,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,1,,,,133,1
6046,2026-06-20T04:00:00Z,zosin,Zosin,113,Устилуг - Зосин. Автобуси (за розкладом),bus,2,2,0,,,10,10,,133,2
6049,2026-06-20T04:30:00Z,budomierz,Budomierz,88,"Грушів – Будомєж (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,1,1320,3,,,,133,1
6064,2026-06-20T04:30:00Z,budomierz,Budomierz,104,Грушів – Будомєж. Автобуси (за розкладом),bus,2,2,0,,,8,8,,133,2
6056,2026-06-20T04:30:00Z,dolhobyczow,Dołhobyczów,31,"Угринів – Долгобичув (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,342000,381,,,,133,1
6069,2026-06-20T04:30:00Z,dolhobyczow,Dołhobyczów,76,Угринів – Долгобичув. Автобуси (за розкладом),bus,2,2,0,,,18,18,,133,2
6055,2026-06-20T04:30:00Z,dolhobyczow,Dołhobyczów,98,"Угринів – Долгобичув (для вантажівок ≥ 3,5 тонн до ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,3,,,,133,1
6061,2026-06-20T04:30:00Z,dorohusk,Dorohusk,1,"Ягодин – Дорогуськ (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,459900,1548,,,,133,1
6063,2026-06-20T04:30:00Z,dorohusk,Dorohusk,2,"Ягодин – Дорогуськ. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,0,0,3,,,,133,1
6062,2026-06-20T04:30:00Z,dorohusk,Dorohusk,29,"Ягодин – Дорогуськ (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,29400,111,,,,133,1
6072,2026-06-20T04:30:00Z,dorohusk,Dorohusk,54,Ягодин – Дорогуськ. Автобуси (за розкладом),bus,2,2,1,,,24,24,,133,2
6052,2026-06-20T04:30:00Z,hrebenne,Hrebenne,5,"Рава-Руська – Хребенне (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,370980,700,,,,133,1
6053,2026-06-20T04:30:00Z,hrebenne,Hrebenne,19,"Рава-Руська – Хребенне. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,24960,27,,,,133,1
6067,2026-06-20T04:30:00Z,hrebenne,Hrebenne,78,Рава-Руська – Хребенне. Автобуси (за розкладом),bus,2,2,0,,,8,8,,133,2
6050,2026-06-20T04:30:00Z,korczowa,Korczowa,6,"Краківець – Корчова (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,394800,954,,,,133,1
6051,2026-06-20T04:30:00Z,korczowa,Korczowa,20,"Краківець – Корчова. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,720,7,,,,133,1
6065,2026-06-20T04:30:00Z,korczowa,Korczowa,23,Краківець – Корчова. Автобуси,bus,2,1,0,0,24,,,,133,2
6068,2026-06-20T04:30:00Z,kroscienko,Krościenko,75,Смільниця – Кросьценко. Автобуси (за розкладом),bus,2,2,0,,,21,21,,133,2
6054,2026-06-20T04:30:00Z,kroscienko,Krościenko,84,"Смільниця – Кросьценко (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,1,,,,133,1
6066,2026-06-20T04:30:00Z,malhowice,Małhowice,102,Нижанковичі – Мальховичі. Автобуси (за розкладом),bus,2,2,0,,,14,14,,133,2
6059,2026-06-20T04:30:00Z,medyka,Medyka,8,"Шегині – Медика (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,424320,441,,,,133,1
6071,2026-06-20T04:30:00Z,medyka,Medyka,24,Шегині - Медика. Автобуси,bus,2,1,0,0,1,,,Ускладнений рух у зв'язку з ремонтними роботами на ММПП,133,2
6060,2026-06-20T04:30:00Z,medyka,Medyka,91,"Шегині – Медика (для порожніх вантажівок ≥ 3,5 тонн)",truck_empty,1,1,0,394200,429,,,,133,1
6058,2026-06-20T04:30:00Z,zosin,Zosin,7,"Устилуг – Зосин (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,0,1,,,,133,1
6057,2026-06-20T04:30:00Z,zosin,Zosin,80,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,0,,,,133,1
6070,2026-06-20T04:30:00Z,zosin,Zosin,113,Устилуг - Зосин. Автобуси (за розкладом),bus,2,2,0,,,10,10,,133,2
6073,2026-06-20T04:51:00Z,budomierz,Budomierz,88,"Грушів – Будомєж (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,1,1320,3,,,,133,1
6088,2026-06-20T04:51:00Z,budomierz,Budomierz,104,Грушів – Будомєж. Автобуси (за розкладом),bus,2,2,0,,,8,8,,133,2
6080,2026-06-20T04:51:00Z,dolhobyczow,Dołhobyczów,31,"Угринів – Долгобичув (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,341100,381,,,,133,1
6093,2026-06-20T04:51:00Z,dolhobyczow,Dołhobyczów,76,Угринів – Долгобичув. Автобуси (за розкладом),bus,2,2,0,,,18,18,,133,2
6079,2026-06-20T04:51:00Z,dolhobyczow,Dołhobyczów,98,"Угринів – Долгобичув (для вантажівок ≥ 3,5 тонн до ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,1,,,,133,1
6085,2026-06-20T04:51:00Z,dorohusk,Dorohusk,1,"Ягодин – Дорогуськ (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,459900,1549,,,,133,1
6087,2026-06-20T04:51:00Z,dorohusk,Dorohusk,2,"Ягодин – Дорогуськ. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,0,0,4,,,,133,1
6086,2026-06-20T04:51:00Z,dorohusk,Dorohusk,29,"Ягодин – Дорогуськ (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,31200,118,,,,133,1
6096,2026-06-20T04:51:00Z,dorohusk,Dorohusk,54,Ягодин – Дорогуськ. Автобуси (за розкладом),bus,2,2,1,,,24,24,,133,2
6076,2026-06-20T04:51:00Z,hrebenne,Hrebenne,5,"Рава-Руська – Хребенне (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,367740,693,,,,133,1
6077,2026-06-20T04:51:00Z,hrebenne,Hrebenne,19,"Рава-Руська – Хребенне. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,48000,51,,,,133,1
6091,2026-06-20T04:51:00Z,hrebenne,Hrebenne,78,Рава-Руська – Хребенне. Автобуси (за розкладом),bus,2,2,0,,,8,8,,133,2
6074,2026-06-20T04:51:00Z,korczowa,Korczowa,6,"Краківець – Корчова (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,395220,955,,,,133,1
6075,2026-06-20T04:51:00Z,korczowa,Korczowa,20,"Краківець – Корчова. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,720,7,,,,133,1
6089,2026-06-20T04:51:00Z,korczowa,Korczowa,23,Краківець – Корчова. Автобуси,bus,2,1,0,0,24,,,,133,2
6092,2026-06-20T04:51:00Z,kroscienko,Krościenko,75,Смільниця – Кросьценко. Автобуси (за розкладом),bus,2,2,0,,,21,21,,133,2
6078,2026-06-20T04:51:00Z,kroscienko,Krościenko,84,"Смільниця – Кросьценко (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,3,,,,133,1
6090,2026-06-20T04:51:00Z,malhowice,Małhowice,102,Нижанковичі – Мальховичі. Автобуси (за розкладом),bus,2,2,0,,,14,14,,133,2
6083,2026-06-20T04:51:00Z,medyka,Medyka,8,"Шегині – Медика (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,422400,439,,,,133,1
6095,2026-06-20T04:51:00Z,medyka,Medyka,24,Шегині - Медика. Автобуси,bus,2,1,0,0,1,,,Ускладнений рух у зв'язку з ремонтними роботами на ММПП,133,2
6084,2026-06-20T04:51:00Z,medyka,Medyka,91,"Шегині – Медика (для порожніх вантажівок ≥ 3,5 тонн)",truck_empty,1,1,0,395100,429,,,,133,1
6082,2026-06-20T04:51:00Z,zosin,Zosin,7,"Устилуг – Зосин (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,0,1,,,,133,1
6081,2026-06-20T04:51:00Z,zosin,Zosin,80,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,0,,,,133,1
6094,2026-06-20T04:51:00Z,zosin,Zosin,113,Устилуг - Зосин. Автобуси (за розкладом),bus,2,2,0,,,10,10,,133,2
